ID,Language_ID,Parameter_ID,Original_Form,Clean_IPA,SLP1_Bridge,Is_Valid
73-102-1,73,102,mìsâc′,mìsâc′,mìsâc′,True
73-130-1,73,130,kruglij,kruglij,krugliy,True
16-6-1,16,6,spìna,spìna,spìna,True
16-24-1,16,24,pryjscì,prjjscì,pryyscì,True
16-49-1,16,49,nogac′,noːgac′,nogac′,True
16-62-1,16,62,poŭny,poːŭnj,poŭny,True
16-121-1,16,121,doždž,doːʒdʒ,doʒdʒ,True
16-162-1,16,162,pramy,pramj,pramy,True
16-18-1,16,18,grudzì,grudzì,grudzì,True
16-78-1,16,78,rog,roːg,rog,True
16-87-1,16,87,kalena,kaleːna,kalena,True
16-102-1,16,102,mesâc,meːsâc,mesâc,True
16-130-1,16,130,krugly,kruglj,krugly,True
55-182-1,55,182,obracać,oːbracać,obracać,True
60-76-1,60,76,udarit',udarit',udarit',True
60-24-1,60,24,prijti,prijti,priyti,True
48-7-1,48,7,špatny,ʃpatnj,ʃpatny,True
48-6-1,48,6,chribjet,chribjeːt,chribyet,True
48-20-1,48,20,palić so,palić soː,palićso,True
48-22-1,48,22,mróčel,mróčeːl,mróčel,True
48-23-1,48,23,zymny,zjmnj,zymny,True
48-29-1,48,29,ryć,rjć,ryć,True
48-57-1,48,57,kurjawa,kurjawa,kuryawa,True
48-80-1,48,80,honić,hoːnić,honić,True
48-88-1,48,88,wědźeć,wědźeːć,wědźeć,True
48-91-1,48,91,łopjeno,łoːpjeːnoː,łopyeno,True
48-93-1,48,93,noha,noːha,noha,True
48-99-1,48,99,muž,muʒ,muʒ,True
48-105-1,48,105,huba,huba,huba,True
48-124-1,48,124,prawy,prawj,prawy,True
48-134-2,48,134,prajić,prajić,prayić,True
48-148-1,48,148,čuć,čuć,čuć,True
48-149-1,48,149,kur,kur,kur,True
48-151-1,48,151,had,had,had,True
48-177-1,48,177,ćisnyć,ćisnjć,ćisnyć,True
48-18-1,48,18,hrudź,hrudź,hrudź,True
48-49-1,48,49,nochć,noːchć,nochć,True
48-62-1,48,62,połny,poːłnj,połny,True
48-78-1,48,78,róh,róh,róh,True
48-87-1,48,87,koleno,koːleːnoː,koleno,True
48-102-1,48,102,měsačk,měsačk,měsačk,True
48-130-1,48,130,kulojty,kuloːjtj,kuloyty,True
48-162-1,48,162,runy,runj,runy,True
47-7-1,47,7,špatny,ʃpatnj,ʃpatny,True
47-18-1,47,18,gruź,gruź,gruź,True
47-22-1,47,22,mrokawa,mroːkawa,mrokawa,True
47-23-1,47,23,zymny,zjmnj,zymny,True
47-29-1,47,29,ryś,rjś,ryś,True
47-30-1,47,30,njerěšny,njeːrěʃnj,nyerěʃny,True
47-57-1,47,57,kurjawa,kurjawa,kuryawa,True
47-88-1,47,88,wěźeś,wěźeːś,wěźeś,True
47-91-1,47,91,łopjeno,łoːpjeːnoː,łopyeno,True
47-93-1,47,93,noga,noːga,noga,True
47-99-1,47,99,muski,muski,muski,True
47-102-1,47,102,mjasec,mjaseːc,myasec,True
47-105-1,47,105,guba,guba,guba,True
47-119-1,47,119,śěgnuś,śěgnuś,śěgnuś,True
47-124-1,47,124,pšawy,pʃawj,pʃawy,True
47-130-1,47,130,kulowaty,kuloːwatj,kulowaty,True
47-134-1,47,134,groniś,groːniś,groniś,True
47-148-1,47,148,cuś,cuś,cuś,True
47-151-1,47,151,wuž,wuʒ,wuʒ,True
47-162-1,47,162,rowny,roːwnj,rowny,True
47-165-1,47,165,wopuknuś,woːpuknuś,wopuknuś,True
47-177-1,47,177,chyśiś,chjśiś,chyśiś,True
47-181-1,47,181,bom,boːm,bom,True
47-182-1,47,182,wobrośiś,woːbroːśiś,wobrośiś,True
47-49-1,47,49,nokś,noːkś,nokś,True
47-62-1,47,62,połny,poːłnj,połny,True
47-78-1,47,78,rog,roːg,rog,True
47-87-1,47,87,kóleno,kóleːnoː,kóleno,True
47-203-1,47,203,góla,góla,góla,True
18-18-1,18,18,hruď,hruď,hruď,True
18-145-2,18,145,obloha,oːbloːha,obloha,True
18-148-1,18,148,cítit,cítit,cítit,True
18-162-1,18,162,rovný,roːvný,rovný,True
18-165-2,18,165,otéct,oːtéct,otéct,True
66-18-1,66,18,hruď,hruď,hruď,True
66-30-1,66,30,špinavý,ʃpinavý,ʃpinavý,True
66-66-1,66,66,zelený,zeːleːný,zelený,True
66-80-1,66,80,poľovať,poːľoːvať,poľovať,True
66-102-1,66,102,mesiac,meːsiac,mesiac,True
66-120-1,66,120,tlačiť,tlačiť,tlačiť,True
66-121-1,66,121,dážď,dáʒď,dáʒď,True
66-130-1,66,130,okrúhly,oːkrúhlj,okrúhly,True
66-134-1,66,134,povedať,poːveːdať,povedať,True
66-148-1,66,148,cítiť,cítiť,cítiť,True
66-184-1,66,184,vracať,vracať,vracať,True
66-6-1,66,6,chrbát,chrbát,chrbát,True
66-49-1,66,49,necht,neːcht,necht,True
66-62-1,66,62,plný,plný,plný,True
66-78-1,66,78,roh,roːh,roh,True
66-87-1,66,87,koleno,koːleːnoː,koleno,True
100-20-1,100,20,gorěti,goːrěti,gorěti,True
100-107-2,100,107,těsnŭ,těsnŭ,těsnŭ,True
172-4-1,172,4,ludu,ludu,ludu,True
172-6-1,172,6,"queyn, quein","queːjn, queːin","queyn,quein",True
172-7-1,172,7,"goal, goall","goːal, goːall","goal,goall",True
172-7-2,172,7,drouc,droːuc,drouc,True
172-8-1,172,8,rusquenn,rusqueːnn,rusquenn,True
172-10-1,172,10,coff,coːff,coff,True
172-11-1,172,11,bras,bras,bras,True
172-11-2,172,11,meur,meːur,meur,True
172-12-1,172,12,"ezn, ezen, ezenn","eːzn, eːzeːn, eːzeːnn","ezn,ezen,ezenn",True
172-13-1,172,13,creguiff,creːguiff,creguiff,True
172-14-1,172,14,du,du,du,True
172-15-1,172,15,goat,goːat,goat,True
129-6-1,129,6,kṙtʿunkʿ,kṙtʿunkʿ,kṙtʿunkʿ,True
100-165-1,100,165,dǫti sę,dǫti sę,dǫtisę,True
172-17-1,172,17,ascorn,ascoːrn,ascorn,True
172-18-1,172,18,bronn,broːnn,bronn,True
172-19-1,172,19,tennaff e alazn,teːnnaff eː alazn,tennaffealazn,True
172-20-1,172,20,lesquiff,leːsquiff,lesquiff,True
172-22-1,172,22,"couffablenn, couffabrenn, coüabren","coːuffableːnn, coːuffabreːnn, coːüabreːn","couffablenn,couffabrenn,coüabren",True
172-23-1,172,23,yen,jeːn,yen,True
172-24-1,172,24,"donet, donnet, dont ≠ deu","doːneːt, doːnneːt, doːnt ≠ deːu","donet,donnet,dont≠deu",True
172-25-1,172,25,"contaff, countaff","coːntaff, coːuntaff","contaff,countaff",True
172-27-1,172,27,"dez, deyz, deiz","deːz, deːjz, deːiz","dez,deyz,deiz",True
172-28-1,172,28,"meruell, meruel","meːrueːll, meːrueːl","meruell,meruel",True
7-18-1,7,18,kowrckʿ,koːwrckʿ,kowrckʿ,True
7-20-1,7,20,ayril,ajril,ayril,True
97-7-1,97,7,slab,slab,slab,True
172-29-1,172,29,"caffaff, cauaf","caffaff, cauaf","caffaff,cauaf",True
172-30-1,172,30,lous,loːus,lous,True
172-31-1,172,31,"qui, quy","qui, quj","qui,quy",True
172-32-1,172,32,"euaff, effaff","eːuaff, eːffaff","euaff,effaff",True
172-33-1,172,33,sech,seːch,sech,True
172-35-1,172,35,poultr,poːultr,poultr,True
172-36-1,172,36,"scouarn, scoüarn","scoːuarn, scoːüarn","scouarn,scoüarn",True
172-37-1,172,37,douar,doːuar,douar,True
172-38-1,172,38,"dibriff, dybryf","dibriff, djbrjf","dibriff,dybryf",True
172-39-1,172,39,"uy, üi, vy, vuy","uj, üi, vj, vuj","uy,üi,vy,vuy",True
172-40-1,172,40,"lagat, laguat","lagat, laguat","lagat,laguat",True
172-41-1,172,41,"coezaff, coüezaff, couezaff","coːeːzaff, coːüeːzaff, coːueːzaff","coezaff,coüezaff,couezaff",True
172-42-1,172,42,pell,peːll,pell,True
172-45-1,172,45,"caffout oun, aoun","caffoːut oːun, aoːun","caffoutoun,aoun",True
172-46-1,172,46,"pluuenn, pluffenn, pluenn, plufuenn","pluueːnn, pluffeːnn, plueːnn, plufueːnn","pluuenn,pluffenn,pluenn,plufuenn",True
172-48-1,172,48,"cannaff, canaff","cannaff, canaff","cannaff,canaff",True
172-49-1,172,49,iuin,iuin,iuin,True
172-50-1,172,50,tan,tan,tan,True
172-51-1,172,51,"pesq, pescq","peːsq, peːscq","pesq,pescq",True
172-52-1,172,52,pemp,peːmp,pemp,True
172-55-1,172,55,bleuzuenn,bleːuzueːnn,bleuzuenn,True
172-56-1,172,56,"nigal, nigàl","nigal, nigàl","nigal,nigàl",True
172-58-1,172,58,troat,troːat,troat,True
172-59-1,172,59,"peuar, peuoar","peːuar, peːuoːar","peuar,peuoar",True
172-61-1,172,61,"froez, froiz","froːeːz, froːiz","froez,froiz",True
172-62-1,172,62,leun,leːun,leun,True
172-63-1,172,63,"reiff, reyff, reyf","reːiff, reːjff, reːjf","reiff,reyff,reyf",True
172-64-1,172,64,mat,mat,mat,True
172-65-1,172,65,gueautenn,gueːauteːnn,gueautenn,True
172-66-1,172,66,glas,glas,glas,True
172-68-1,172,68,"bleau, bleu","bleːau, bleːu","bleau,bleu",True
97-20-1,97,20,goreti,goːreːti,goreti,True
172-69-1,172,69,"dorn, dorn, dourn, dournn","doːrn, doːrn, doːurn, doːurnn","dorn,dorn,dourn,dournn",True
172-71-1,172,71,"penn, pen","peːnn, peːn","penn,pen",True
172-72-1,172,72,"cleuet, clevet","cleːueːt, cleːveːt","cleuet,clevet",True
172-73-1,172,73,"calon, caloun","caloːn, caloːun","calon,caloun",True
172-74-1,172,74,ponnher,poːnnheːr,ponnher,True
172-76-1,172,76,"squeiff, squeyff","squeːiff, squeːjff","squeiff,squeyff",True
172-78-1,172,78,"corn, cornn","coːrn, coːrnn","corn,cornn",True
172-83-1,172,83,scorn,scoːrn,scorn,True
172-86-1,172,86,"lazaff, lazaf","lazaff, lazaf","lazaff,lazaf",True
172-87-1,172,87,glin,glin,glin,True
172-88-1,172,88,"gouzout, gouzuout","goːuzoːut, goːuzuoːut","gouzout,gouzuout",True
172-89-1,172,89,lenn,leːnn,lenn,True
172-90-1,172,90,"huerzin, huerzyn","hueːrzin, hueːrzjn","huerzin,huerzyn",True
172-91-1,172,91,"delyenn, delyen","deːljeːnn, deːljeːn","delyenn,delyen",True
172-92-1,172,92,"cleiz, cleïz","cleːiz, cleːïz","cleiz,cleïz",True
172-93-1,172,93,"garr, guarr","garr, guarr","garr,guarr",True
172-95-1,172,95,"beuaff, befaff","beːuaff, beːfaff","beuaff,befaff",True
172-96-1,172,96,"auu, auv, affu, eü","auu, auv, affu, eːü","auu,auv,affu,eü",True
172-97-1,172,97,"hir, hirr, hyr, hyrr","hir, hirr, hjr, hjrr","hir,hirr,hyr,hyrr",True
172-98-1,172,98,"louenn, laoüen","loːueːnn, laoːüeːn","louenn,laoüen",True
172-99-1,172,99,gour,goːur,gour,True
172-101-1,172,101,"quic, quicq, quyc","quic, quicq, qujc","quic,quicq,quyc",True
172-102-1,172,102,"loar, loàr, loer","loːar, loːàr, loːeːr","loar,loàr,loer",True
172-104-1,172,104,menez,meːneːz,menez,True
172-105-1,172,105,"guenou, guenouff","gueːnoːu, gueːnoːuff","guenou,guenouff",True
172-105-2,172,105,bec,beːc,bec,True
172-106-1,172,106,"hanu, hano, hanou, hanoff","hanu, hanoː, hanoːu, hanoːff","hanu,hano,hanou,hanoff",True
172-107-1,172,107,"hencq, enc, encq","heːncq, eːnc, eːncq","hencq,enc,encq",True
172-107-2,172,107,"striz, stryz","striz, strjz","striz,stryz",True
172-108-1,172,108,tost,toːst,tost,True
172-109-1,172,109,gouzouc,goːuzoːuc,gouzouc,True
172-110-1,172,110,"neuez, nevez","neːueːz, neːveːz","neuez,nevez",True
172-111-1,172,111,nos,noːs,nos,True
172-112-1,172,112,"fri, fry","fri, frj","fri,fry",True
172-114-1,172,114,coz,coːz,coz,True
172-115-1,172,115,"un, vn, unan, vnan","un, vn, unan, vnan","un,vn,unan,vnan",True
172-118-1,172,118,"hoari, hoary, c'hoary, hoariff","hoːari, hoːarj, c'hoːarj, hoːariff","hoari,hoary,c'hoary,hoariff",True
172-119-1,172,119,tennaff,teːnnaff,tennaff,True
172-120-1,172,120,"boutaff, bountaff","boːutaff, boːuntaff","boutaff,bountaff",True
172-120-2,172,120,poulsaff,poːulsaff,poulsaff,True
172-121-1,172,121,"glau, glao","glau, glaoː","glau,glao",True
172-122-1,172,122,ruz,ruz,ruz,True
172-124-1,172,124,"deho, dechou, dehaou, dehou","deːhoː, deːchoːu, deːhaoːu, deːhoːu","deho,dechou,dehaou,dehou",True
172-125-1,172,125,"auon, auoun, auonn","auoːn, auoːun, auoːnn","auon,auoun,auonn",True
172-127-1,172,127,"gruizyenn, gruyzyenn, gruyzienn, grizyenn, grizyen","gruizjeːnn, grujzjeːnn, grujzieːnn, grizjeːnn, grizjeːn","gruizyenn,gruyzyenn,gruyzienn,grizyenn,grizyen",True
172-129-1,172,129,"brein, breyn","breːin, breːjn","brein,breyn",True
172-130-1,172,130,crenn,creːnn,crenn,True
172-132-1,172,132,"holen, olen, olèn, hòalen","hoːleːn, oːleːn, oːlèn, hòaleːn","holen,olen,olèn,hòalen",True
172-133-1,172,133,"treez, træz, traez","treːeːz, træz, traeːz","treez,træz,traez",True
172-134-1,172,134,lauarez,lauareːz,lauarez,True
172-136-1,172,136,mor,moːr,mor,True
172-137-1,172,137,"guelet, gouelet","gueːleːt, goːueːleːt","guelet,gouelet",True
172-138-1,172,138,"hat, had","hat, had","hat,had",True
172-139-1,172,139,"gruyat, gruiat, gryat","grujat, gruiat, grjat","gruyat,gruiat,gryat",True
172-140-1,172,140,lem,leːm,lem,True
172-141-1,172,141,"berr, ber","beːrr, beːr","berr,ber",True
172-142-1,172,142,canaff,canaff,canaff,True
172-143-1,172,143,asezaff ? / bezaff asezet,aseːzaff ?  beːzaff aseːzeːt,asezaff?bezaffasezet,True
172-144-1,172,144,"crochenn, crochen, crohen","croːcheːnn, croːcheːn, croːheːn","crochenn,crochen,crohen",True
172-145-1,172,145,eff?,eːff?,eff?,True
172-146-1,172,146,cousquet,coːusqueːt,cousquet,True
172-147-1,172,147,"bihan, bichan, bigan, byhan, bian","bihan, bichan, bigan, bjhan, bian","bihan,bichan,bigan,byhan,bian",True
172-148-1,172,148,"santaff, santout","santaff, santoːut","santaff,santout",True
172-149-1,172,149,moguet,moːgueːt,moguet,True
172-151-1,172,151,"azr, aezr","azr, aeːzr","azr,aezr",True
172-152-1,172,152,erch,eːrch,erch,True
172-158-1,172,158,bezaff / lesell / seuell en e sav,beːzaff  leːseːll  seːueːll eːn eː sav,bezafflesellseuellenesav,True
172-159-1,172,159,"sterenn, steren","steːreːnn, steːreːn","sterenn,steren",True
172-160-1,172,160,"baz, bazz","baz, bazz","baz,bazz",True
172-161-1,172,161,"maen, men, mean, mæn","maeːn, meːn, meːan, mæn","maen,men,mean,mæn",True
172-162-1,172,162,effn,eːffn,effn,True
172-164-1,172,164,"heaul, eaul, heol","heːaul, eːaul, heːoːl","heaul,eaul,heol",True
172-165-1,172,165,huezaff,hueːzaff,huezaff,True
172-167-1,172,167,lost,loːst,lost,True
172-166-1,172,166,"neuff, neuf, neu","neːuff, neːuf, neːu","neuff,neuf,neu",True
172-171-1,172,171,"teu, téo","teːu, téoː","teu,téo",True
172-173-1,172,173,"soingaff, songaff, songal, soingal","soːingaff, soːngaff, soːngal, soːingal","soingaff,songaff,songal,soingal",True
172-173-2,172,173,"pridiri, prydyry","pridiri, prjdjrj","pridiri,prydyry",True
97-88-1,97,88,vedeti,veːdeːti,vedeti,True
97-93-1,97,93,noga,noːga,noga,True
172-176-1,172,176,"tri, try m.","tri, trj m.","tri,trym.",True
172-177-1,172,177,"teurell, teureul, teuleur","teːureːll, teːureːul, teːuleːur","teurell,teureul,teuleur",True
97-109-1,97,109,vrat,vrat,vrat,True
97-122-1,97,122,rdeč,rdeːč,rdeč,True
97-124-1,97,124,desni,deːsni,desni,True
97-148-1,97,148,čutiti,čutiti,čutiti,True
97-151-1,97,151,kača,kača,kača,True
97-167-1,97,167,rep,reːp,rep,True
97-171-1,97,171,debel,deːbeːl,debel,True
97-182-1,97,182,obračati,oːbračati,obračati,True
97-207-1,97,207,rumen,rumeːn,rumen,True
97-18-1,97,18,prsi,prsi,prsi,True
97-49-1,97,49,noht,noːht,noht,True
97-62-1,97,62,poln,poːln,poln,True
97-78-1,97,78,rog,roːg,rog,True
172-179-1,172,179,"teaut, teut","teːaut, teːut","teaut,teut",True
97-87-1,97,87,koleno,koːleːnoː,koleno,True
172-180-1,172,180,dant,dant,dant,True
172-181-1,172,181,"guezenn, guzen","gueːzeːnn, guzeːn","guezenn,guzen",True
97-102-1,97,102,luna,luna,luna,True
172-182-1,172,182,treiff,treːiff,treiff,True
97-130-1,97,130,okrogel,oːkroːgeːl,okrogel,True
172-183-1,172,183,"dou, daou m.","doːu, daoːu m.","dou,daoum.",True
97-162-1,97,162,raven,raveːn,raven,True
172-184-1,172,184,"huedaff, huediff","hueːdaff, hueːdiff","huedaff,huediff",True
172-186-1,172,186,"toem, tomm, tom","toːeːm, toːmm, toːm","toem,tomm,tom",True
97-203-1,97,203,gozd,goːzd,gozd,True
172-187-1,172,187,"guelchiff, guelhy, guelchy, goalchi","gueːlchiff, gueːlhj, gueːlchj, goːalchi","guelchiff,guelhy,guelchy,goalchi",True
172-188-1,172,188,dour,doːur,dour,True
172-190-1,172,190,"glueb, gleb, gloeb","glueːb, gleːb, gloːeːb","glueb,gleb,gloeb",True
95-7-1,95,7,loš,loːʃ,loʃ,True
172-194-1,172,194,guenn,gueːnn,guenn,True
172-196-1,172,196,ledan,leːdan,ledan,True
172-198-1,172,198,"avel, auel","aveːl, aueːl","avel,auel",True
172-199-1,172,199,asquell,asqueːll,asquell,True
172-202-1,172,202,"gurec, greuc, grec, grouec, groec","gureːc, greːuc, greːc, groːueːc, groːeːc","gurec,greuc,grec,grouec,groec",True
172-203-1,172,203,"coat, quoat","coːat, quoːat","coat,quoat",True
172-204-1,172,204,"preff, pref, preu","preːff, preːf, preːu","preff,pref,preu",True
172-206-1,172,206,"bloaz, bloz, bloez, bloeaz","bloːaz, bloːz, bloːeːz, bloːeːaz","bloaz,bloz,bloez,bloeaz",True
172-207-1,172,207,melen,meːleːn,melen,True
95-45-2,95,45,plašiti se,plaʃiti seː,plaʃitise,True
95-50-1,95,50,vatra,vatra,vatra,True
7-37-1,7,37,hoł,hoːł,hoł,True
173-7-1,173,7,ka-zo-e,kazoːeː,kazoe,True
173-11-1,173,11,me-ki-ta,meːkita,mekita,True
173-20-1,173,20,ke-ka-u-me-no,keːkaumeːnoː,kekaumeno,True
173-12-1,173,12,o-ni-ti-ja-pi,oːnitijapi,onitiyapi,True
173-36-1,173,36,-o-we*,oːweː*,owe*,True
173-40-1,173,40,-qo-so*,qoːsoː*,qoso*,True
173-49-1,173,49,o-nu,oːnu,onu,True
173-50-1,173,50,pu-*,pu*,pu*,True
173-58-1,173,58,po-de,poːdeː,pode,True
173-59-1,173,59,qe-te-ro-,qeːteːroː,qetero,True
173-63-1,173,63,di-do-si,didoːsi,didosi,True
173-69-1,173,69,ke-*,keː*,ke*,True
173-71-1,173,71,ka-ra-a-pi,karaapi,karaapi,True
173-78-1,173,78,ke-ra,keːra,kera,True
173-110-1,173,110,ne-wo,neːwoː,newo,True
173-115-1,173,115,e-me,eːmeː,eme,True
173-122-1,173,122,e-ru-ta-ra,eːrutara,erutara,True
173-134-1,173,134,pa-si,pasi,pasi,True
173-137-1,173,137,wi-de,wideː,wide,True
173-138-1,173,138,pe-mo,peːmoː,pemo,True
173-182-1,173,182,to-ro-qe-jo-me-no,toːroːqeːjoːmeːnoː,toroqeyomeno,True
173-183-1,173,183,dwo,dwoː,dwo,True
173-194-1,173,194,re-u-ko,reːukoː,reuko,True
173-198-1,173,198,a-ne-mo,aneːmoː,anemo,True
173-206-1,173,206,we-to,weːtoː,weto,True
173-188-1,173,188,u-do,udoː,udo,True
173-202-1,173,202,ku-na-*,kuna*,kuna*,True
173-124-1,173,124,de-ki-si-wo,deːkisiwoː,dekisiwo,True
172-13-2,172,13,dantaff,dantaff,dantaff,True
173-27-1,173,27,-a-ma*,ama*,ama*,True
173-178-1,173,178,de-de-me-no,deːdeːmeːnoː,dedemeno,True
95-93-1,95,93,noga,noːga,noga,True
173-139-1,173,139,e-ra-pe-me-na,eːrapeːmeːna,erapemena,True
95-104-1,95,104,planina,planina,planina,True
95-109-1,95,109,vrat,vrat,vrat,True
7-162-1,7,162,owłił,oːwłił,owłił,True
7-159-1,7,159,astł,astł,astł,True
173-31-1,173,31,ku-na-*,kuna*,kuna*,True
173-46-1,173,46,pi-ti-ro₂-we-sa,pitiroː₂weːsa,pitiro₂wesa,True
173-104-1,173,104,o-ṛẹ-i,oːɽẹi,oɽẹi,True
173-127-1,173,127,wi-ri-za,wiriza,wiriza,True
173-144-1,173,144,de-ma-si,deːmasi,demasi,True
173-149-1,173,149,ka-pi-ni-ja,kapinija,kapiniya,True
173-180-1,173,180,o-da-twe-we-ta,oːdatweːweːta,odatweweta,True
129-164-1,129,164,aregakn,areːgakn,aregakn,True
173-161-1,173,161,ra-e-ja,raeːja,raeya,True
32-196-1,32,196,fardýs,fardýs,fardýs,True
32-182-1,32,182,gyrízō,gjrízō,gyrízō,True
32-150-2,32,150,leíos,leːíoːs,leíos,True
32-184-1,32,184,xernṓ,xeːrnṓ,xernṓ,True
172-57-1,172,57,brum,brum,brum,True
32-165-1,32,165,prī́zomai,priː́zoːmai,prÍzomai,True
95-148-1,95,148,osjećati,oːsjeːćati,osyećati,True
95-182-1,95,182,obrnuti,oːbrnuti,obrnuti,True
95-184-1,95,184,povraćati,poːvraćati,povraćati,True
95-49-1,95,49,nokat,noːkat,nokat,True
95-87-1,95,87,koleno,koːleːnoː,koleno,True
92-7-1,92,7,loš,loːʃ,loʃ,True
92-11-1,92,11,golem,goːleːm,golem,True
92-18-1,92,18,gradi,gradi,gradi,True
92-20-1,92,20,gori,goːri,gori,True
92-23-1,92,23,studen,studeːn,studen,True
92-30-1,92,30,nečist,neːčist,nečist,True
92-31-1,92,31,kuče,kučeː,kuče,True
92-45-1,92,45,plaši se,plaʃi seː,plaʃise,True
92-78-1,92,78,rog,roːg,rog,True
92-99-1,92,99,maž,maʒ,maʒ,True
92-130-1,92,130,trkalezen,trkaleːzeːn,trkalezen,True
92-137-1,92,137,gleda,gleːda,gleda,True
92-148-1,92,148,čuvstvuva,čuvstvuva,čuvstvuva,True
92-149-1,92,149,čad,čad,čad,True
92-165-1,92,165,oteče,oːteːčeː,oteče,True
92-184-1,92,184,povraḱa,poːvraḱa,povraḱa,True
92-62-1,92,62,poln,poːln,poln,True
92-49-1,92,49,nokot,noːkoːt,nokot,True
92-87-1,92,87,koleno,koːleːnoː,koleno,True
92-102-1,92,102,mesečina,meːseːčina,mesečina,True
92-124-1,92,124,desen,deːseːn,desen,True
92-162-1,92,162,prav,prav,prav,True
92-203-1,92,203,šuma,ʃuma,ʃuma,True
15-6-1,15,6,gr″b,gr″b,gr″b,True
15-48-1,15,48,borâ se,boːrâ seː,borâse,True
15-130-1,15,130,kr″g″l,kr″g″l,kr″g″l,True
15-148-1,15,148,useštam,useːʃtam,useʃtam,True
15-165-2,15,165,podpuhvam,poːdpuhvam,podpuhvam,True
15-165-3,15,165,otičam,oːtičam,otičam,True
15-18-1,15,18,gr″d,gr″d,gr″d,True
15-62-1,15,62,p″len,p″leːn,p″len,True
15-49-1,15,49,nok″t,noːk″t,nok″t,True
15-78-1,15,78,rog,roːg,rog,True
15-87-1,15,87,kolâno,koːlânoː,kolâno,True
15-102-1,15,102,luna,luna,luna,True
73-20-1,73,20,gorìti,goːrìti,gorìti,True
18-20-1,18,20,hořet,hoːřeːt,hořet,True
66-20-1,66,20,horieť,hoːrieːť,horieť,True
60-48-1,60,48,borot'sâ,boːroːt'sâ,borot'sâ,True
55-48-1,55,48,walczyć,walczjć,walczyć,True
16-48-1,16,48,zmagacca,zmagacca,zmagacca,True
48-48-1,48,48,wojować,woːjoːwać,woyować,True
47-48-1,47,48,wójowaś,wójoːwaś,wóyowaś,True
66-48-1,66,48,bojovať,boːjoːvať,boyovať,True
18-48-1,18,48,bojovat,boːjoːvat,boyovat,True
55-95-1,55,95,żyć,żjć,żyć,True
73-95-1,73,95,žiti,ʒiti,ʒiti,True
66-95-1,66,95,žiť,ʒiť,ʒiť,True
18-95-1,18,95,žít,ʒít,ʒít,True
48-95-1,48,95,žiwy być,ʒiwj bjć,ʒiwybyć,True
47-95-1,47,95,žywy byś,ʒjwj bjś,ʒywybyś,True
47-95-2,47,95,labowaś,laboːwaś,labowaś,True
48-182-1,48,182,wobroćić,woːbroːćić,wobroćić,True
7-124-1,7,124,aǰ,aǰ,aǰ,True
7-23-1,7,23,cʿowrt,cʿoːwrt,cʿowrt,True
100-208-1,100,208,mravii,mravii,mravii,True
173-187-1,173,187,-ni-qa*,niqa*,niqa*,True
110-210-1,110,210,omphalós,oːmphalós,omphalós,True
110-208-1,110,208,mýrmēx,mýrmēx,mýrmēx,True
110-212-1,110,212,chthés,chthés,chthés,True
110-209-1,110,209,mērós,mērós,mērós,True
55-208-1,55,208,mrówka,mrówka,mrówka,True
16-208-1,16,208,muraška,muraʃka,muraʃka,True
15-208-1,15,208,mravka,mravka,mravka,True
18-208-1,18,208,mravenec,mraveːneːc,mravenec,True
7-130-1,7,130,klor,kloːr,klor,True
92-208-1,92,208,mrav(k)a,mrav(k)a,mrav(k)a,True
66-208-1,66,208,mravec,mraveːc,mravec,True
